,Abiotrophia,Acidaminococcus,Acinetobacter,Actinomyces,Adlercreutzia,Aggregatibacter,Akkermansia,Alistipes,Anaerofustis,Anaeroglobus,Anaerostipes,Anaerotruncus,Atopobium,Bacillus,Bacteroidales,Bacteroides,Barnesiella,Bifidobacterium,Bilophila,Blautia,Burkholderiales,Butyricicoccus,Butyricimonas,Butyrivibrio,Campylobacter,Candidatus,Cetobacterium,Citrobacter,Clostridiaceae,Clostridiales,Clostridium,Collinsella,Coprobacillus,Coprobacter,Coprococcus,Corynebacterium,Desulfovibrio,Dialister,Dielma,Dolosigranulum,Dorea,Dysgonomonas,Eggerthella,Eikenella,Enorma,Enterobacter,Enterococcus,Erysipelatoclostridium,Erysipelotrichaceae,Escherichia,Eubacterium,Faecalibacterium,Finegoldia,Flavonifractor,Fusobacterium,Gemella,Gordonia,Gordonibacter,Granulicatella,Haemophilus,Hafnia,Holdemania,Intestinibacter,Intestinimonas,Klebsiella,Lachnoanaerobaculum,Lachnospira,Lachnospiraceae,Lactobacillus,Lactococcus,Lautropia,Lelliottia,Leuconostoc,Megamonas,Megasphaera,Mobiluncus,Morganella,Negativicoccus,Neisseria,Odoribacter,Olsenella,Oribacterium,Oscillibacter,Oscillospiraceae,Oxalobacter,Parabacteroides,Parasutterella,Parvimonas,Pediococcus,Peptoclostridium,Peptostreptococcus,Phascolarctobacterium,Porphyromonas,Prevotella,Propionibacterium,Proteus,Providencia,Pseudoflavonifractor,Pseudomonas,Ralstonia,Raoultella,Robinsoniella,Roseburia,Rothia,Ruminococcaceae,Ruminococcus,Salmonella,Senegalimassilia,Slackia,Solobacterium,Staphylococcus,Stenotrophomonas,Stomatobaculum,Streptococcus,Subdoligranulum,Sutterella,Tannerella,Turicibacter,Tyzzerella,Veillonella
Case_8_4-6_month,0.0,0.0,4481.04,3943.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7017.46,0.0,0.0,308.85,0.0,198600.74,0.0,91.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.53,0.0,11127.79,24867.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6246.65,5304.1,0.0,0.0,5369.8,0.0,0.0,0.0,0.0,0.0,85.25,0.0,0.0,881.13,5155.73,0.0,0.0,6903.37,0.0,3460.14,0.0,0.0,715.93,8166.81,76.6,0.0,0.0,0.0,0.0,163.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7687.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.21,0.0,4882.14,0.0,0.0,0.0,0.0,187.35,726.8399999999999,0.0,11842.76,0.0,0.0,0.0,0.0,267.54,27198.3
Case_8_9_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6433.07,0.0,0.0,0.0,0.0,70190.31,0.0,233228.26,0.0,98.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18134.68,31828.33,6617.77,12192.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5094.37,6884.6,0.0,0.0,0.0,858.1700000000001,4835.2,1086.9,7644.320000000001,83.09,4512.2,0.0,372.82,0.0,0.0,0.0,0.0,0.0,7279.67,0.0,0.0,15684.16,0.0,1975.69,0.0,0.0,3792.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.67,0.0,0.0,0.0,4077.13,0.0,0.0,0.0,0.0,146.45,537.76,0.0,0.0,0.0,0.0,0.0,0.0,6521.09,0.0,0.0,8125.61,0.0,0.0,0.0,0.0,140.98,0.0,0.0,3907.91,0.0,0.0,0.0,0.0,7233.41,39160.16
Case_8_12_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8142.299999999999,0.0,0.0,0.0,0.0,1330.62,0.0,204143.74,0.0,1336.2,0.0,0.0,0.0,0.0,111.0,0.0,0.0,2319.12,0.0,23172.45,45457.57,0.0,7488.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7501.280000000001,11006.51,0.0,0.0,0.0,0.0,2631.95,0.0,7617.68,114.77,0.0,0.0,765.96,0.0,0.0,0.0,0.0,0.0,11423.88,0.0,0.0,10371.49,0.0,260.19,0.0,0.0,1658.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16290.27,0.0,0.0,0.0,0.0,0.0,5837.15,0.0,0.0,0.0,0.0,0.0,0.0,102.02,0.0,0.0,7647.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080.26,0.0,0.0,0.0,0.0,345.05,6298.18
Case_8_15_month,0.0,7076.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12898.830000000002,0.0,0.0,0.0,0.0,0.0,0.0,171057.72,0.0,12027.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.58,4406.54,0.0,513.71,0.0,0.0,0.0,0.0,1900.41,0.0,0.0,0.0,0.0,1486.82,0.0,0.0,0.0,0.0,562.99,3638.86,954.96,20781.76,741.74,0.0,1477.82,0.0,0.0,0.0,0.0,0.0,3286.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.75,0.0,0.0,0.0,15545.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.74,0.0,0.0,12593.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269.33,168.38
Case_8_18_month,0.0,7069.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8932.35,0.0,0.0,0.0,0.0,0.0,0.0,180273.79,0.0,12283.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5748.299999999999,0.0,9688.33,6486.82,0.0,5433.88,0.0,0.0,0.0,0.0,7031.33,0.0,0.0,0.0,114.22,23111.93,0.0,0.0,3957.5,0.0,5908.65,15182.44,2045.11,14949.17,717.9599999999999,0.0,1949.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6343.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10571.31,0.0,0.0,0.0,16820.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10301.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3106.51,2031.61
Control_8_3_month,0.0,0.0,116.0,0.0,0.0,0.0,125.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.99,0.0,227461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.8,1133.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22670.45,11909.29,0.0,0.0,776.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,333.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32188.06,0.0,0.0,0.0,129.15,0.0,0.0,1220.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.4600000000005,0.0,0.0,0.0,940.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.05,0.0,23717.14,0.0,0.0,0.0,0.0,0.0,31933.64
Control_8_4-6_month,0.0,0.0,9479.08,724.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219103.76,0.0,0.0,0.0,0.0,0.0,0.0,2045.28,0.0,0.0,0.0,0.0,644.02,237.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7745.89,22722.82,0.0,0.0,5567.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23372.1,0.0,0.0,1073.38,233.66,13805.84,0.0,0.0,0.0,0.0,1881.2,0.0,0.0,0.0,135.87,0.0,0.0,0.0,0.0,0.0,0.0,509.35,0.0,0.0,0.0,75.23,0.0,0.0,0.0,1058.7,200.8,0.0,0.0,0.0,0.0,151.1,0.0,0.0,0.0,687.89,0.0,1993.21,0.0,0.0,0.0,0.0,383.39,88.13,123.69,22822.83,0.0,0.0,0.0,0.0,105.82,26653.75
Control_8_9_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219973.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.37,3057.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.88,9987.9,0.0,0.0,3894.35,0.0,5723.46,0.0,0.0,92.98,0.0,0.0,0.0,0.0,2969.0200000000004,0.0,0.0,0.0,0.0,15140.45,0.0,0.0,0.0,9173.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.18,0.0,0.0,0.0,0.0,125.94,0.0,0.0,9723.84,0.0,0.0,0.0,0.0,0.0,42733.92
Control_8_12_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.32,78.56,0.0,0.0,0.0,0.0,0.0,151876.24,0.0,781.4,0.0,0.0,0.0,0.0,1926.59,0.0,0.0,0.0,0.0,7726.29,14292.19,0.0,11246.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.35,6440.58,2800.24,0.0,0.0,626.61,588.73,979.58,192.32,10211.44,0.0,6639.79,0.0,220.44,0.0,0.0,0.0,0.0,0.0,7203.76,0.0,0.0,5110.73,0.0,1665.31,0.0,0.0,5636.9800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.9,0.0,0.0,0.0,18605.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7076.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.56,0.0,0.0,0.0,0.0,7478.03,25947.73
Control_8_15_month,0.0,0.0,0.0,0.0,0.0,0.0,4303.360000000001,184.54,0.0,0.0,10831.07,0.0,0.0,0.0,0.0,20047.14,0.0,225696.49,0.0,22021.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20440.19,5182.92,5346.67,13552.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17688.38,0.0,28323.18,0.0,0.0,9926.43,4438.1900000000005,2414.3,28011.24,698.83,1368.1999999999998,799.62,0.0,0.0,0.0,0.0,0.0,0.0,112.13,0.0,0.0,0.0,15785.67,0.0,7179.009999999999,0.0,0.0,8180.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11127.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16184.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28178.91,0.0,0.0,0.0,0.0,9151.59,775.9
Control_8_18_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252.24,11160.7,0.0,0.0,0.0,0.0,94581.1,0.0,228216.68,0.0,381.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.28,0.0,15262.93,37238.33,3205.41,10158.6,0.0,0.0,0.0,0.0,3312.83,0.0,0.0,119.07,5074.71,854.3199999999999,0.0,0.0,695.08,2078.14,3086.97,809.49,4887.03,752.7,4382.54,0.0,261.68,0.0,0.0,0.0,0.0,0.0,9094.42,0.0,0.0,7402.94,0.0,13693.77,0.0,0.0,6092.9400000000005,101.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10260.75,0.0,0.0,0.0,2187.31,0.0,0.0,0.0,0.0,222.71,877.56,0.0,0.0,0.0,0.0,0.0,0.0,6639.12,0.0,0.0,8115.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.12,0.0,0.0,0.0,0.0,7273.86,40700.43
Case_9_4-6_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5774.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987.389999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.68,0.0,0.0,0.0,0.0,0.0,0.0
Case_9_9_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8245.380000000001,0.0,0.0,0.0,0.0,0.0,0.0,109646.59,0.0,11371.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12259.22,7955.79,0.0,9147.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.84,6275.110000000001,5958.24,4563.3,0.0,846.86,0.0,0.0,0.0,0.0,0.0,243.68,0.0,0.0,165.01,0.0,0.0,0.0,0.0,5955.179999999999,0.0,0.0,0.0,0.0,0.0,0.0,3749.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.9,0.0,0.0,15693.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.09,0.0,0.0,0.0,0.0,1506.64,39588.74
Case_9_12_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9277.77,0.0,0.0,0.0,0.0,0.0,0.0,89500.12,0.0,3249.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10925.37,31599.15,0.0,7876.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.64,0.0,0.0,0.0,0.0,0.0,0.0,2058.08,0.0,6351.889999999999,13258.73,4772.98,0.0,922.17,0.0,0.0,0.0,0.0,0.0,1108.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.01,0.0,0.0,8141.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.46
Case_9_15_month,0.0,0.0,0.0,0.0,0.0,0.0,428.42,0.0,0.0,0.0,1037.96,0.0,0.0,0.0,0.0,4987.56,0.0,70738.25,0.0,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20885.76,16787.01,0.0,2704.27,0.0,0.0,0.0,0.0,2657.11,0.0,0.0,0.0,0.0,983.5,0.0,0.0,0.0,265.64,591.13,7296.84,5553.77,10350.75,3423.32,0.0,1408.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.05,0.0,0.0,0.0,0.0,0.0,0.0,1466.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.79,0.0,0.0,0.0,18222.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6967.57,0.0,0.0,0.0,324.99,2869.17
Case_9_18_month,0.0,0.0,0.0,0.0,0.0,0.0,428.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16677.38,0.0,108547.54,0.0,10836.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11740.92,23912.41,0.0,2592.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.72,0.0,5455.26,0.0,6199.89,0.0,559.66,0.0,0.0,0.0,0.0,0.0,2120.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10281.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.69,500.78,0.0,0.0,0.0,322.43,2406.37
Case_9_21_month,0.0,0.0,0.0,0.0,0.0,0.0,433.54,0.0,0.0,0.0,3568.71,0.0,0.0,0.0,0.0,87194.26000000001,0.0,127587.36,0.0,13397.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13419.56,23124.89,0.0,2263.27,0.0,0.0,0.0,0.0,3088.94,0.0,0.0,0.0,0.0,284.14,0.0,0.0,0.0,0.0,430.39,0.0,5057.15,1166.12,7010.18,0.0,1965.7,0.0,0.0,0.0,0.0,0.0,3458.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.91,2111.63,0.0,10040.49,0.0,0.0,0.0,0.0,0.0,0.0,5431.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12989.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.37,1553.69,0.0,0.0,0.0,323.9,957.6
Case_9_24_month,0.0,0.0,0.0,0.0,0.0,0.0,245.99,913.71,0.0,0.0,6890.79,0.0,0.0,0.0,0.0,93084.42,156.88,201657.97,0.0,13450.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6992.89,8700.34,0.0,3754.61,0.0,0.0,0.0,0.0,2974.76,0.0,0.0,344.89,0.0,340.59,0.0,0.0,0.0,0.0,364.02,3029.28,7110.459999999999,4951.05,7091.94,0.0,1114.26,0.0,0.0,0.0,0.0,0.0,6594.61,0.0,0.0,168.8,0.0,0.0,0.0,0.0,5951.7300000000005,0.0,0.0,0.0,0.0,0.0,0.0,765.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.84,0.0,0.0,0.0,1193.54,0.0,0.0,0.0,17706.010000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14020.49,0.0,0.0,23945.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13377.01,593.75,0.0,0.0,0.0,3824.86,1641.03
Case_9_27_month,0.0,0.0,0.0,0.0,395.17,0.0,5334.1900000000005,8242.92,0.0,0.0,6250.969999999999,102.29,0.0,0.0,0.0,157799.12,0.0,243086.13,0.0,13558.32,221.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12022.160000000002,41928.9,7973.19,11565.21,0.0,494.0,0.0,0.0,0.0,0.0,0.0,8293.130000000001,0.0,21527.81,0.0,0.0,0.0,478.28,2129.97,2934.32,6253.88,16414.239999999998,5979.48,0.0,1805.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4899.41,0.0,3766.57,0.0,0.0,7981.75,184.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.1500000000001,870.5,0.0,11803.44,151.46,0.0,0.0,6793.099999999999,0.0,0.0,10337.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5368.35,0.0,5267.6900000000005,0.0,0.0,39507.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.25,3199.75,0.0,0.0,0.0,6016.09,7868.78
Case_9_30_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12983.69,0.0,0.0,0.0,0.0,0.0,0.0,2272.28,37912.65,0.0,124364.09,0.0,11762.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.53,1833.49,975.44,1653.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.52,0.0,500.25,93.0,283.95000000000005,10285.5,0.0,436.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.51,0.0,0.0,0.0,0.0,1998.54,1547.9299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.64,0.0,17026.28,0.0,0.0,0.0,0.0,0.0,0.0,453.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7963.66,0.0,0.0,20053.620000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.66,393.28,0.0,0.0,0.0,1204.93,0.0
Case_9_33_month,0.0,0.0,0.0,0.0,0.0,0.0,312.36,10807.01,0.0,0.0,3867.36,0.0,0.0,0.0,0.0,77509.47,5063.99,253501.13,0.0,13924.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.48,2688.09,5770.030000000001,0.0,0.0,0.0,0.0,0.0,5767.08,0.0,0.0,3176.41,0.0,0.0,0.0,0.0,0.0,11201.34,0.0,0.0,1174.29,18908.7,7125.17,0.0,149.88,0.0,0.0,0.0,0.0,0.0,175.27,0.0,0.0,6287.93,0.0,0.0,0.0,0.0,3605.14,0.0,7858.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13960.77,0.0,0.0,0.0,0.0,0.0,0.0,507.34,5458.650000000001,86.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5377.32,0.0,0.0,16450.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.8,1441.97,0.0,0.0,0.0,411.0,151.15
Control_9_4-6_month,0.0,0.0,0.0,0.0,0.0,0.0,1363.08,7080.400000000001,0.0,0.0,1663.21,0.0,0.0,0.0,0.0,159325.83,0.0,251660.16,0.0,6468.610000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11736.07,19266.89,8337.22,8977.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6471.37,0.0,27665.01,0.0,0.0,0.0,495.04,1515.45,1921.11,8555.91,7619.01,1866.42,0.0,985.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.27,0.0,11901.78,0.0,0.0,4812.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506.31,0.0,0.0,0.0,7998.54,0.0,0.0,4467.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7971.059999999999,0.0,1440.09,0.0,0.0,26619.94,0.0,0.0,0.0,0.0,190.7,0.0,0.0,2084.77,226.84,0.0,0.0,0.0,3295.78,30328.67
Control_9_9_month,0.0,0.0,0.0,0.0,0.0,0.0,4694.34,26416.06,0.0,0.0,9178.94,477.24,0.0,0.0,0.0,130498.93,0.0,493.56,0.0,11049.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12707.51,12870.64,0.0,15783.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7163.26,0.0,25387.65,0.0,0.0,0.0,6499.9,1603.32,8005.26,6563.5,10442.33,0.0,0.0,831.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.15,16093.93,0.0,2344.87,0.0,0.0,15182.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.27,0.0,3896.36,0.0,0.0,289.98,915.89,0.0,38967.58,0.0,0.0,0.0,7458.490000000001,0.0,2846.58,833.98,4551.56,0.0,0.0,0.0,0.0,0.0,0.0,2990.4700000000003,0.0,6980.400000000001,0.0,0.0,23687.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6535.29,224.72,465.35,0.0,7772.43,0.0
Control_9_12_month,0.0,0.0,0.0,0.0,0.0,0.0,4842.87,0.0,0.0,0.0,7285.41,0.0,0.0,0.0,0.0,3872.12,0.0,24618.71,0.0,20710.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7997.78,15090.36,0.0,4152.92,0.0,7663.01,0.0,0.0,0.0,0.0,0.0,7439.47,0.0,17510.11,0.0,0.0,0.0,2943.29,1227.54,4277.280000000001,6574.17,12706.43,371.64,0.0,0.0,0.0,0.0,0.0,553.89,0.0,0.0,0.0,542.47,15983.31,0.0,18018.69,0.0,0.0,5619.129999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4931.04,0.0,0.0,0.0,5780.98,0.0,0.0,0.0,4074.46,0.0,0.0,0.0,0.0,0.0,0.0,8487.78,0.0,7696.469999999999,0.0,0.0,22493.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14959.3,1183.88,0.0,0.0,151.82,8796.71,0.0
Control_9_15_month,0.0,0.0,0.0,0.0,0.0,0.0,5395.370000000001,17847.36,0.0,0.0,8970.84,0.0,0.0,0.0,0.0,204098.85,0.0,63779.79,0.0,12791.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.22,20392.15,0.0,453.69,0.0,4305.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6654.969999999999,0.0,0.0,0.0,14805.55,0.0,4585.160000000001,4270.4,11472.05,6606.91,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.28,5106.9400000000005,219.52,0.0,0.0,0.0,16666.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7665.01,0.0,0.0,274.64,445.58,0.0,29524.7,0.0,0.0,0.0,2161.48,0.0,119.93,4895.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6493.26,0.0,0.0,11840.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.99,4856.84,95.54,0.0,0.0,8725.6,1409.87
